"X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea","Calicotyle","Calicotyle_affinis","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea","Calicotyle",NA
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Aureobasidium","Aureobasidium_pullulans","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Aureobasidium",NA
"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia","Malassezia_globosa","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia",NA
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Epichloe","Epichloe_brachyelytri","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Epichloe",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Cribrariaceae","Cribraria","Cribraria_argillacea","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Cribrariaceae","Cribraria",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_arcyrioides","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma",NA
"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Prasiolales","Prasiolales_X","Koliella","Koliella_spiculiformis","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Prasiolales","Prasiolales_X","Koliella",NA
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Thelidium","Thelidium_incavatum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Thelidium",NA
"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp.","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D",NA,NA,NA
"Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia","Pirsonia_formosa","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA
"Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Allogromiid","Allogromiid_sp.","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Allogromiid",NA
"Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Actaea","Actaea_simplex","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Actaea",NA
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila","Drosophila_melanogaster","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila",NA
"Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_guttula","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba",NA
"Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-C","Monothalamids_Clade-C_X","Shinkaiya","Shinkaiya_lindsayi","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-C","Monothalamids_Clade-C_X","Shinkaiya",NA
"Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Thraustochytriaceae_X","Thraustochytriaceae_X_sp.","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae",NA,NA
"Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-I","Monothalamids_Clade-I_X","Allogromia","Allogromia_sp.","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-I","Monothalamids_Clade-I_X","Allogromia",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_puncticulatum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma",NA
